SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,20161005,18,8.06
CH-ZUR,Zurich,20161005,19,7.71
CH-ZUR,Zurich,20161005,20,7.49
CH-ZUR,Zurich,20161005,21,7.26
CH-ZUR,Zurich,20161005,22,7.13
CH-ZUR,Zurich,20161005,23,7.0
CH-ZUR,Zurich,20161005,24,6.83
CH-ZUR,Zurich,20161005,25,6.77
CH-ZUR,Zurich,20161005,26,6.69
CH-ZUR,Zurich,20161005,28,6.58
CH-ZUR,Zurich,20161005,30,6.48
CH-ZUR,Zurich,20161005,35,6.15
CH-ZUR,Zurich,20161005,40,5.87
CH-ZUR,Zurich,20161005,45,5.63
CH-ZUR,Zurich,20161005,50,5.51
CH-ZUR,Zurich,20161005,60,5.33
CH-ZUR,Zurich,20161005,70,5.2
CH-ZUR,Zurich,20161005,80,5.1
CH-ZUR,Zurich,20161005,90,5.02
CH-ZUR,Zurich,20161005,100,4.97
CH-ZUR,Zurich,20161005,110,4.93
CH-ZUR,Zurich,20161005,120,4.91
CH-ZUR,Zurich,20161005,130,4.89
CH-ZUR,Zurich,20161005,135,4.88
CH-ZUR,Zurich,20161109,0,11.91
CH-ZUR,Zurich,20161109,1,11.91
CH-ZUR,Zurich,20161109,2,11.91
CH-ZUR,Zurich,20161109,2.5,11.91
CH-ZUR,Zurich,20161109,3,11.9
CH-ZUR,Zurich,20161109,4,11.9
CH-ZUR,Zurich,20161109,5,11.89
CH-ZUR,Zurich,20161109,6,11.87
CH-ZUR,Zurich,20161109,7,11.86
CH-ZUR,Zurich,20161109,7.5,11.86
CH-ZUR,Zurich,20161109,8,11.86
CH-ZUR,Zurich,20161109,9,11.86
CH-ZUR,Zurich,20161109,10,11.85
CH-ZUR,Zurich,20161109,11,11.85
CH-ZUR,Zurich,20161109,12,11.85
CH-ZUR,Zurich,20161109,12.5,11.85
CH-ZUR,Zurich,20161109,13,11.85
CH-ZUR,Zurich,20161109,14,11.85
CH-ZUR,Zurich,20161109,15,11.84
CH-ZUR,Zurich,20161109,16,11.24
CH-ZUR,Zurich,20161109,17,8.88
CH-ZUR,Zurich,20161109,18,8.39
CH-ZUR,Zurich,20161109,19,7.99
CH-ZUR,Zurich,20161109,20,7.6
CH-ZUR,Zurich,20161109,21,7.47
CH-ZUR,Zurich,20161109,22,7.33
CH-ZUR,Zurich,20161109,23,7.22
CH-ZUR,Zurich,20161109,24,7.04
CH-ZUR,Zurich,20161109,25,6.93
CH-ZUR,Zurich,20161109,26,6.87
CH-ZUR,Zurich,20161109,28,6.73
CH-ZUR,Zurich,20161109,30,6.65
CH-ZUR,Zurich,20161109,35,6.34
CH-ZUR,Zurich,20161109,40,5.99
CH-ZUR,Zurich,20161109,45,5.65
CH-ZUR,Zurich,20161109,50,5.57
CH-ZUR,Zurich,20161109,60,5.36
CH-ZUR,Zurich,20161109,70,5.2
CH-ZUR,Zurich,20161109,80,5.11
CH-ZUR,Zurich,20161109,90,5.03
CH-ZUR,Zurich,20161109,100,4.98
CH-ZUR,Zurich,20161109,110,4.94
CH-ZUR,Zurich,20161109,120,4.9
CH-ZUR,Zurich,20161109,130,4.89
CH-ZUR,Zurich,20161109,135,4.89
CH-ZUR,Zurich,20161207,0,8.03
CH-ZUR,Zurich,20161207,1,8.04
CH-ZUR,Zurich,20161207,2,8.04
CH-ZUR,Zurich,20161207,2.5,8.04
CH-ZUR,Zurich,20161207,3,8.05
CH-ZUR,Zurich,20161207,4,8.03
CH-ZUR,Zurich,20161207,5,8.04
CH-ZUR,Zurich,20161207,6,8.05
CH-ZUR,Zurich,20161207,7,8.06
CH-ZUR,Zurich,20161207,7.5,8.06
CH-ZUR,Zurich,20161207,8,8.06
CH-ZUR,Zurich,20161207,9,8.05
CH-ZUR,Zurich,20161207,10,8.05
CH-ZUR,Zurich,20161207,11,8.05
CH-ZUR,Zurich,20161207,12,8.05
CH-ZUR,Zurich,20161207,12.5,8.05
CH-ZUR,Zurich,20161207,13,8.05
CH-ZUR,Zurich,20161207,14,8.06
CH-ZUR,Zurich,20161207,15,8.05
CH-ZUR,Zurich,20161207,16,8.05
CH-ZUR,Zurich,20161207,17,8.05
CH-ZUR,Zurich,20161207,18,8.05
CH-ZUR,Zurich,20161207,19,8.05
CH-ZUR,Zurich,20161207,20,8.06
CH-ZUR,Zurich,20161207,21,8.06
CH-ZUR,Zurich,20161207,22,8.05
CH-ZUR,Zurich,20161207,23,8.04
CH-ZUR,Zurich,20161207,24,7.92
CH-ZUR,Zurich,20161207,25,7.56
CH-ZUR,Zurich,20161207,26,7.38
CH-ZUR,Zurich,20161207,28,7.07
CH-ZUR,Zurich,20161207,30,6.92
CH-ZUR,Zurich,20161207,35,6.38
CH-ZUR,Zurich,20161207,40,6.01
CH-ZUR,Zurich,20161207,45,5.75
CH-ZUR,Zurich,20161207,50,5.54
CH-ZUR,Zurich,20161207,60,5.36
CH-ZUR,Zurich,20161207,70,5.19
CH-ZUR,Zurich,20161207,80,5.1
CH-ZUR,Zurich,20161207,90,5.03
CH-ZUR,Zurich,20161207,100,4.98
CH-ZUR,Zurich,20161207,110,4.94
CH-ZUR,Zurich,20161207,120,4.92
CH-ZUR,Zurich,20161207,130,4.9
CH-ZUR,Zurich,20161207,135,4.9
CH-ZUR,Zurich,20170104,0,6.27
CH-ZUR,Zurich,20170104,1,6.28
CH-ZUR,Zurich,20170104,2,6.29
CH-ZUR,Zurich,20170104,2.5,6.31
CH-ZUR,Zurich,20170104,3,6.31
CH-ZUR,Zurich,20170104,4,6.31
CH-ZUR,Zurich,20170104,5,6.32
CH-ZUR,Zurich,20170104,6,6.32
CH-ZUR,Zurich,20170104,7,6.32
CH-ZUR,Zurich,20170104,7.5,6.32
CH-ZUR,Zurich,20170104,8,6.31
CH-ZUR,Zurich,20170104,9,6.29
CH-ZUR,Zurich,20170104,10,6.29
CH-ZUR,Zurich,20170104,11,6.31
CH-ZUR,Zurich,20170104,12,6.32
CH-ZUR,Zurich,20170104,12.5,6.31
CH-ZUR,Zurich,20170104,13,6.32
CH-ZUR,Zurich,20170104,14,6.31
CH-ZUR,Zurich,20170104,15,6.33
CH-ZUR,Zurich,20170104,16,6.33
CH-ZUR,Zurich,20170104,17,6.32
CH-ZUR,Zurich,20170104,18,6.33
CH-ZUR,Zurich,20170104,19,6.33
CH-ZUR,Zurich,20170104,20,6.33
CH-ZUR,Zurich,20170104,21,6.33
CH-ZUR,Zurich,20170104,22,6.33
CH-ZUR,Zurich,20170104,23,6.33
CH-ZUR,Zurich,20170104,24,6.33
CH-ZUR,Zurich,20170104,25,6.33
CH-ZUR,Zurich,20170104,26,6.33
CH-ZUR,Zurich,20170104,28,6.32
CH-ZUR,Zurich,20170104,30,6.32
CH-ZUR,Zurich,20170104,35,6.13
CH-ZUR,Zurich,20170104,40,5.91
CH-ZUR,Zurich,20170104,45,5.78
CH-ZUR,Zurich,20170104,50,5.57
CH-ZUR,Zurich,20170104,60,5.32
CH-ZUR,Zurich,20170104,70,5.19
CH-ZUR,Zurich,20170104,80,5.09
CH-ZUR,Zurich,20170104,90,5.04
CH-ZUR,Zurich,20170104,100,4.99
CH-ZUR,Zurich,20170104,110,4.96
CH-ZUR,Zurich,20170104,120,4.93
CH-ZUR,Zurich,20170104,130,4.91
CH-ZUR,Zurich,20170104,135,4.91
CH-ZUR,Zurich,20170208,0,4.75
CH-ZUR,Zurich,20170208,1,4.75
CH-ZUR,Zurich,20170208,2,4.76
CH-ZUR,Zurich,20170208,2.5,4.76
CH-ZUR,Zurich,20170208,3,4.76
CH-ZUR,Zurich,20170208,4,4.76
CH-ZUR,Zurich,20170208,5,4.76
CH-ZUR,Zurich,20170208,6,4.76
CH-ZUR,Zurich,20170208,7,4.76
CH-ZUR,Zurich,20170208,7.5,4.76
CH-ZUR,Zurich,20170208,8,4.76
CH-ZUR,Zurich,20170208,9,4.76
CH-ZUR,Zurich,20170208,10,4.76
CH-ZUR,Zurich,20170208,11,4.77
CH-ZUR,Zurich,20170208,12,4.77
CH-ZUR,Zurich,20170208,12.5,4.77
CH-ZUR,Zurich,20170208,13,4.77
CH-ZUR,Zurich,20170208,14,4.77
CH-ZUR,Zurich,20170208,15,4.77
CH-ZUR,Zurich,20170208,16,4.77
CH-ZUR,Zurich,20170208,17,4.77
CH-ZUR,Zurich,20170208,18,4.77
CH-ZUR,Zurich,20170208,19,4.77
CH-ZUR,Zurich,20170208,20,4.77
CH-ZUR,Zurich,20170208,21,4.77
CH-ZUR,Zurich,20170208,22,4.77
CH-ZUR,Zurich,20170208,23,4.77
CH-ZUR,Zurich,20170208,24,4.77
CH-ZUR,Zurich,20170208,25,4.76
CH-ZUR,Zurich,20170208,26,4.77
CH-ZUR,Zurich,20170208,28,4.76
CH-ZUR,Zurich,20170208,30,4.77
CH-ZUR,Zurich,20170208,35,4.76
CH-ZUR,Zurich,20170208,40,4.75
CH-ZUR,Zurich,20170208,45,4.72
CH-ZUR,Zurich,20170208,50,4.64
CH-ZUR,Zurich,20170208,60,4.62
CH-ZUR,Zurich,20170208,70,4.6
CH-ZUR,Zurich,20170208,80,4.86
CH-ZUR,Zurich,20170208,90,4.79
CH-ZUR,Zurich,20170208,100,4.97
CH-ZUR,Zurich,20170208,110,4.98
CH-ZUR,Zurich,20170208,120,4.95
CH-ZUR,Zurich,20170208,130,4.93
CH-ZUR,Zurich,20170208,135,4.93
CH-ZUR,Zurich,20170308,0,4.97
CH-ZUR,Zurich,20170308,1,4.97
CH-ZUR,Zurich,20170308,2,4.96
CH-ZUR,Zurich,20170308,2.5,4.97
CH-ZUR,Zurich,20170308,3,4.97
CH-ZUR,Zurich,20170308,4,4.98
CH-ZUR,Zurich,20170308,5,4.98
CH-ZUR,Zurich,20170308,6,4.97
CH-ZUR,Zurich,20170308,7,4.98
CH-ZUR,Zurich,20170308,7.5,4.98
CH-ZUR,Zurich,20170308,8,4.98
CH-ZUR,Zurich,20170308,9,4.98
CH-ZUR,Zurich,20170308,10,4.99
CH-ZUR,Zurich,20170308,11,4.98
CH-ZUR,Zurich,20170308,12,4.99
CH-ZUR,Zurich,20170308,12.5,4.98
CH-ZUR,Zurich,20170308,13,4.98
CH-ZUR,Zurich,20170308,14,4.98
CH-ZUR,Zurich,20170308,15,4.97
CH-ZUR,Zurich,20170308,16,4.98
CH-ZUR,Zurich,20170308,17,4.98
CH-ZUR,Zurich,20170308,18,4.98
CH-ZUR,Zurich,20170308,19,4.99
CH-ZUR,Zurich,20170308,20,4.99
CH-ZUR,Zurich,20170308,21,4.98
CH-ZUR,Zurich,20170308,22,4.98
CH-ZUR,Zurich,20170308,23,4.98
CH-ZUR,Zurich,20170308,24,4.98
CH-ZUR,Zurich,20170308,25,4.98
CH-ZUR,Zurich,20170308,26,4.98
CH-ZUR,Zurich,20170308,28,4.97
CH-ZUR,Zurich,20170308,30,4.94
CH-ZUR,Zurich,20170308,35,4.89
CH-ZUR,Zurich,20170308,40,4.87
CH-ZUR,Zurich,20170308,45,4.82
CH-ZUR,Zurich,20170308,50,4.8
CH-ZUR,Zurich,20170308,60,4.63
CH-ZUR,Zurich,20170308,70,4.57
CH-ZUR,Zurich,20170308,80,4.62
CH-ZUR,Zurich,20170308,90,4.73
CH-ZUR,Zurich,20170308,100,4.78
CH-ZUR,Zurich,20170308,110,4.92
CH-ZUR,Zurich,20170308,120,4.92
CH-ZUR,Zurich,20170308,130,4.94
CH-ZUR,Zurich,20170308,135,4.94
CH-ZUR,Zurich,20170405,0,10.82
CH-ZUR,Zurich,20170405,1,10.82
CH-ZUR,Zurich,20170405,2,10.82
CH-ZUR,Zurich,20170405,2.5,10.66
CH-ZUR,Zurich,20170405,3,10.39
CH-ZUR,Zurich,20170405,4,9.98
CH-ZUR,Zurich,20170405,5,9.67
CH-ZUR,Zurich,20170405,6,9.38
CH-ZUR,Zurich,20170405,7,8.02
CH-ZUR,Zurich,20170405,7.5,7.87
CH-ZUR,Zurich,20170405,8,7.82
CH-ZUR,Zurich,20170405,9,7.28
CH-ZUR,Zurich,20170405,10,6.93
CH-ZUR,Zurich,20170405,11,6.63
CH-ZUR,Zurich,20170405,12,6.49
CH-ZUR,Zurich,20170405,12.5,6.39
CH-ZUR,Zurich,20170405,13,6.28
CH-ZUR,Zurich,20170405,14,6.14
CH-ZUR,Zurich,20170405,15,5.94
CH-ZUR,Zurich,20170405,16,5.78
CH-ZUR,Zurich,20170405,17,5.7
CH-ZUR,Zurich,20170405,18,5.7
CH-ZUR,Zurich,20170405,19,5.67
CH-ZUR,Zurich,20170405,20,5.61
CH-ZUR,Zurich,20170405,21,5.49
CH-ZUR,Zurich,20170405,22,5.43
CH-ZUR,Zurich,20170405,23,5.34
CH-ZUR,Zurich,20170405,24,5.3
CH-ZUR,Zurich,20170405,25,5.26
CH-ZUR,Zurich,20170405,26,5.19
CH-ZUR,Zurich,20170405,28,5.12
CH-ZUR,Zurich,20170405,30,5.08
CH-ZUR,Zurich,20170405,35,5.02
CH-ZUR,Zurich,20170405,40,4.99
CH-ZUR,Zurich,20170405,45,4.94
CH-ZUR,Zurich,20170405,50,4.93
CH-ZUR,Zurich,20170405,60,4.85
CH-ZUR,Zurich,20170405,70,4.78
CH-ZUR,Zurich,20170405,80,4.72
CH-ZUR,Zurich,20170405,90,4.75
CH-ZUR,Zurich,20170405,100,4.8
CH-ZUR,Zurich,20170405,110,4.84
CH-ZUR,Zurich,20170405,120,4.89
CH-ZUR,Zurich,20170405,130,4.91
CH-ZUR,Zurich,20170405,135,4.92
CH-ZUR,Zurich,20170510,0,11.91
CH-ZUR,Zurich,20170510,1,11.81
CH-ZUR,Zurich,20170510,2,11.78
CH-ZUR,Zurich,20170510,2.5,11.76
CH-ZUR,Zurich,20170510,3,11.71
CH-ZUR,Zurich,20170510,4,11.6
CH-ZUR,Zurich,20170510,5,11.57
CH-ZUR,Zurich,20170510,6,11.54
CH-ZUR,Zurich,20170510,7,11.35
CH-ZUR,Zurich,20170510,7.5,11.01
CH-ZUR,Zurich,20170510,8,10.75
CH-ZUR,Zurich,20170510,9,10.0
CH-ZUR,Zurich,20170510,10,9.32
CH-ZUR,Zurich,20170510,11,8.84
CH-ZUR,Zurich,20170510,12,8.25
CH-ZUR,Zurich,20170510,12.5,8.15
CH-ZUR,Zurich,20170510,13,7.75
CH-ZUR,Zurich,20170510,14,7.31
CH-ZUR,Zurich,20170510,15,6.96
CH-ZUR,Zurich,20170510,16,6.87
CH-ZUR,Zurich,20170510,17,6.79
CH-ZUR,Zurich,20170510,18,6.66
CH-ZUR,Zurich,20170510,19,6.46
CH-ZUR,Zurich,20170510,20,6.32
CH-ZUR,Zurich,20170510,21,6.13
CH-ZUR,Zurich,20170510,22,5.98
CH-ZUR,Zurich,20170510,23,5.95
CH-ZUR,Zurich,20170510,24,5.87
CH-ZUR,Zurich,20170510,25,5.78
CH-ZUR,Zurich,20170510,26,5.7
CH-ZUR,Zurich,20170510,28,5.56
CH-ZUR,Zurich,20170510,30,5.47
CH-ZUR,Zurich,20170510,35,5.28
CH-ZUR,Zurich,20170510,40,5.17
CH-ZUR,Zurich,20170510,45,5.03
CH-ZUR,Zurich,20170510,50,4.98
CH-ZUR,Zurich,20170510,60,4.79
CH-ZUR,Zurich,20170510,70,4.77
CH-ZUR,Zurich,20170510,80,4.77
CH-ZUR,Zurich,20170510,90,4.8
CH-ZUR,Zurich,20170510,100,4.83
CH-ZUR,Zurich,20170510,110,4.87
CH-ZUR,Zurich,20170510,120,4.89
CH-ZUR,Zurich,20170510,130,4.92
CH-ZUR,Zurich,20170510,135,4.92
CH-ZUR,Zurich,20170607,0,18.77
CH-ZUR,Zurich,20170607,1,18.79
CH-ZUR,Zurich,20170607,2,18.78
CH-ZUR,Zurich,20170607,2.5,18.77
CH-ZUR,Zurich,20170607,3,18.75
CH-ZUR,Zurich,20170607,4,18.35
CH-ZUR,Zurich,20170607,5,15.28
CH-ZUR,Zurich,20170607,6,13.44
CH-ZUR,Zurich,20170607,7,12.78
CH-ZUR,Zurich,20170607,7.5,11.86
CH-ZUR,Zurich,20170607,8,10.64
CH-ZUR,Zurich,20170607,9,9.25
CH-ZUR,Zurich,20170607,10,8.51
CH-ZUR,Zurich,20170607,11,7.96
CH-ZUR,Zurich,20170607,12,7.57
CH-ZUR,Zurich,20170607,12.5,7.48
CH-ZUR,Zurich,20170607,13,7.36
CH-ZUR,Zurich,20170607,14,7.16
CH-ZUR,Zurich,20170607,15,6.95
CH-ZUR,Zurich,20170607,16,6.61
CH-ZUR,Zurich,20170607,17,6.37
CH-ZUR,Zurich,20170607,18,6.27
CH-ZUR,Zurich,20170607,19,6.11
CH-ZUR,Zurich,20170607,20,5.98
CH-ZUR,Zurich,20170607,21,5.84
CH-ZUR,Zurich,20170607,22,5.8
CH-ZUR,Zurich,20170607,23,5.74
CH-ZUR,Zurich,20170607,24,5.7
CH-ZUR,Zurich,20170607,25,5.64
CH-ZUR,Zurich,20170607,26,5.58
CH-ZUR,Zurich,20170607,28,5.48
CH-ZUR,Zurich,20170607,30,5.41
CH-ZUR,Zurich,20170607,35,5.23
CH-ZUR,Zurich,20170607,40,5.11
CH-ZUR,Zurich,20170607,45,5.05
CH-ZUR,Zurich,20170607,50,4.98
CH-ZUR,Zurich,20170607,60,4.83
CH-ZUR,Zurich,20170607,70,4.8
CH-ZUR,Zurich,20170607,80,4.8
CH-ZUR,Zurich,20170607,90,4.81
CH-ZUR,Zurich,20170607,100,4.84
CH-ZUR,Zurich,20170607,110,4.87
CH-ZUR,Zurich,20170607,120,4.9
CH-ZUR,Zurich,20170607,130,4.91
CH-ZUR,Zurich,20170607,135,4.92
CH-ZUR,Zurich,20170705,0,22.56
CH-ZUR,Zurich,20170705,1,22.54
CH-ZUR,Zurich,20170705,2,22.51
CH-ZUR,Zurich,20170705,2.5,22.49
CH-ZUR,Zurich,20170705,3,22.45
CH-ZUR,Zurich,20170705,4,22.25
CH-ZUR,Zurich,20170705,5,21.99
CH-ZUR,Zurich,20170705,6,21.82
CH-ZUR,Zurich,20170705,7,21.65
CH-ZUR,Zurich,20170705,7.5,21.5
CH-ZUR,Zurich,20170705,8,20.99
CH-ZUR,Zurich,20170705,9,17.99
CH-ZUR,Zurich,20170705,10,15.46
CH-ZUR,Zurich,20170705,11,12.96
CH-ZUR,Zurich,20170705,12,10.78
CH-ZUR,Zurich,20170705,12.5,9.73
CH-ZUR,Zurich,20170705,13,9.5
CH-ZUR,Zurich,20170705,14,8.69
CH-ZUR,Zurich,20170705,15,8.04
CH-ZUR,Zurich,20170705,16,7.5
CH-ZUR,Zurich,20170705,17,7.2
CH-ZUR,Zurich,20170705,18,6.97
CH-ZUR,Zurich,20170705,19,6.86
CH-ZUR,Zurich,20170705,20,6.65
CH-ZUR,Zurich,20170705,21,6.49
CH-ZUR,Zurich,20170705,22,6.29
CH-ZUR,Zurich,20170705,23,6.22
CH-ZUR,Zurich,20170705,24,6.19
CH-ZUR,Zurich,20170705,25,6.12
CH-ZUR,Zurich,20170705,26,6.06
CH-ZUR,Zurich,20170705,28,5.97
CH-ZUR,Zurich,20170705,30,5.84
CH-ZUR,Zurich,20170705,35,5.48
CH-ZUR,Zurich,20170705,40,5.34
CH-ZUR,Zurich,20170705,45,5.18
CH-ZUR,Zurich,20170705,50,5.04
CH-ZUR,Zurich,20170705,60,4.89
CH-ZUR,Zurich,20170705,70,4.83
CH-ZUR,Zurich,20170705,80,4.8
CH-ZUR,Zurich,20170705,90,4.82
CH-ZUR,Zurich,20170705,100,4.84
CH-ZUR,Zurich,20170705,110,4.87
CH-ZUR,Zurich,20170705,120,4.89
CH-ZUR,Zurich,20170705,130,4.9
CH-ZUR,Zurich,20170705,135,4.91
CH-ZUR,Zurich,20170809,0,22.61
CH-ZUR,Zurich,20170809,1,22.62
CH-ZUR,Zurich,20170809,2,22.62
CH-ZUR,Zurich,20170809,2.5,22.62
CH-ZUR,Zurich,20170809,3,22.62
CH-ZUR,Zurich,20170809,4,22.62
CH-ZUR,Zurich,20170809,5,22.62
CH-ZUR,Zurich,20170809,6,22.62
CH-ZUR,Zurich,20170809,7,22.33
CH-ZUR,Zurich,20170809,7.5,21.93
CH-ZUR,Zurich,20170809,8,21.18
CH-ZUR,Zurich,20170809,9,19.46
CH-ZUR,Zurich,20170809,10,18.23
CH-ZUR,Zurich,20170809,11,17.16
CH-ZUR,Zurich,20170809,12,15.26
CH-ZUR,Zurich,20170809,12.5,12.99
CH-ZUR,Zurich,20170809,13,12.11
CH-ZUR,Zurich,20170809,14,10.61
CH-ZUR,Zurich,20170809,15,9.69
CH-ZUR,Zurich,20170809,16,9.1
CH-ZUR,Zurich,20170809,17,8.37
CH-ZUR,Zurich,20170809,18,8.04
CH-ZUR,Zurich,20170809,19,7.49
CH-ZUR,Zurich,20170809,20,7.1
CH-ZUR,Zurich,20170809,21,6.89
CH-ZUR,Zurich,20170809,22,6.63
CH-ZUR,Zurich,20170809,23,6.45
CH-ZUR,Zurich,20170809,24,6.35
CH-ZUR,Zurich,20170809,25,6.28
CH-ZUR,Zurich,20170809,26,6.21
CH-ZUR,Zurich,20170809,28,6.12
CH-ZUR,Zurich,20170809,30,6.02
CH-ZUR,Zurich,20170809,35,5.75
CH-ZUR,Zurich,20170809,40,5.46
CH-ZUR,Zurich,20170809,45,5.28
CH-ZUR,Zurich,20170809,50,5.16
CH-ZUR,Zurich,20170809,60,4.91
CH-ZUR,Zurich,20170809,70,4.87
CH-ZUR,Zurich,20170809,80,4.82
CH-ZUR,Zurich,20170809,90,4.83
CH-ZUR,Zurich,20170809,100,4.85
CH-ZUR,Zurich,20170809,110,4.87
CH-ZUR,Zurich,20170809,120,4.89
CH-ZUR,Zurich,20170809,130,4.9
CH-ZUR,Zurich,20170809,135,4.91
CH-ZUR,Zurich,20170906,0,21.22
CH-ZUR,Zurich,20170906,1,21.25
CH-ZUR,Zurich,20170906,2,21.24
CH-ZUR,Zurich,20170906,2.5,21.24
CH-ZUR,Zurich,20170906,3,21.24
CH-ZUR,Zurich,20170906,4,21.2
CH-ZUR,Zurich,20170906,5,21.21
CH-ZUR,Zurich,20170906,6,21.17
CH-ZUR,Zurich,20170906,7,21.17
CH-ZUR,Zurich,20170906,7.5,21.1
CH-ZUR,Zurich,20170906,8,21.09
CH-ZUR,Zurich,20170906,9,21.01
CH-ZUR,Zurich,20170906,10,20.17
CH-ZUR,Zurich,20170906,11,15.88
CH-ZUR,Zurich,20170906,12,11.23
CH-ZUR,Zurich,20170906,12.5,10.39
CH-ZUR,Zurich,20170906,13,9.81
CH-ZUR,Zurich,20170906,14,8.69
CH-ZUR,Zurich,20170906,15,8.31
CH-ZUR,Zurich,20170906,16,7.9
CH-ZUR,Zurich,20170906,17,7.62
CH-ZUR,Zurich,20170906,18,7.26
CH-ZUR,Zurich,20170906,19,7.02
CH-ZUR,Zurich,20170906,20,6.85
CH-ZUR,Zurich,20170906,21,6.68
CH-ZUR,Zurich,20170906,22,6.49
CH-ZUR,Zurich,20170906,23,6.4
CH-ZUR,Zurich,20170906,24,6.29
CH-ZUR,Zurich,20170906,25,6.23
CH-ZUR,Zurich,20170906,26,6.2
CH-ZUR,Zurich,20170906,28,6.08
CH-ZUR,Zurich,20170906,30,5.99
CH-ZUR,Zurich,20170906,35,5.72
CH-ZUR,Zurich,20170906,40,5.49
CH-ZUR,Zurich,20170906,45,5.27
CH-ZUR,Zurich,20170906,50,5.08
CH-ZUR,Zurich,20170906,60,4.91
CH-ZUR,Zurich,20170906,70,4.85
CH-ZUR,Zurich,20170906,80,4.83
CH-ZUR,Zurich,20170906,90,4.83
CH-ZUR,Zurich,20170906,100,4.85
CH-ZUR,Zurich,20170906,110,4.88
CH-ZUR,Zurich,20170906,120,4.89
CH-ZUR,Zurich,20170906,130,4.9
CH-ZUR,Zurich,20170906,135,4.91
CH-ZUR,Zurich,20171004,0,17.07
CH-ZUR,Zurich,20171004,1,17.08
CH-ZUR,Zurich,20171004,2,17.08
CH-ZUR,Zurich,20171004,2.5,17.08
CH-ZUR,Zurich,20171004,3,17.08
CH-ZUR,Zurich,20171004,4,17.08
CH-ZUR,Zurich,20171004,5,17.08
CH-ZUR,Zurich,20171004,6,17.08
CH-ZUR,Zurich,20171004,7,17.08
CH-ZUR,Zurich,20171004,7.5,17.08
CH-ZUR,Zurich,20171004,8,17.08
CH-ZUR,Zurich,20171004,9,17.07
CH-ZUR,Zurich,20171004,10,16.74
CH-ZUR,Zurich,20171004,11,15.89
CH-ZUR,Zurich,20171004,12,15.0
CH-ZUR,Zurich,20171004,12.5,14.29
CH-ZUR,Zurich,20171004,13,13.36
CH-ZUR,Zurich,20171004,14,11.37
CH-ZUR,Zurich,20171004,15,10.67
CH-ZUR,Zurich,20171004,16,8.98
CH-ZUR,Zurich,20171004,17,8.24
CH-ZUR,Zurich,20171004,18,8.01
CH-ZUR,Zurich,20171004,19,7.59
CH-ZUR,Zurich,20171004,20,7.35
CH-ZUR,Zurich,20171004,21,7.24
CH-ZUR,Zurich,20171004,22,7.07
CH-ZUR,Zurich,20171004,23,7.03
CH-ZUR,Zurich,20171004,24,6.95
CH-ZUR,Zurich,20171004,25,6.74
CH-ZUR,Zurich,20171004,26,6.65
CH-ZUR,Zurich,20171004,28,6.43
CH-ZUR,Zurich,20171004,30,6.21
CH-ZUR,Zurich,20171004,35,5.84
CH-ZUR,Zurich,20171004,40,5.62
CH-ZUR,Zurich,20171004,45,5.37
CH-ZUR,Zurich,20171004,50,5.2
CH-ZUR,Zurich,20171004,60,5.0
CH-ZUR,Zurich,20171004,70,4.9
CH-ZUR,Zurich,20171004,80,4.85
CH-ZUR,Zurich,20171004,90,4.84
CH-ZUR,Zurich,20171004,100,4.85
CH-ZUR,Zurich,20171004,110,4.87
CH-ZUR,Zurich,20171004,120,4.89
CH-ZUR,Zurich,20171004,130,4.9
CH-ZUR,Zurich,20171004,135,4.91
CH-ZUR,Zurich,20171108,0,12.37
CH-ZUR,Zurich,20171108,1,12.38
CH-ZUR,Zurich,20171108,2,12.37
CH-ZUR,Zurich,20171108,2.5,12.37
CH-ZUR,Zurich,20171108,3,12.37
CH-ZUR,Zurich,20171108,4,12.38
CH-ZUR,Zurich,20171108,5,12.37
CH-ZUR,Zurich,20171108,6,12.37
CH-ZUR,Zurich,20171108,7,12.37
CH-ZUR,Zurich,20171108,7.5,12.37
CH-ZUR,Zurich,20171108,8,12.37
CH-ZUR,Zurich,20171108,9,12.37
CH-ZUR,Zurich,20171108,10,12.37
CH-ZUR,Zurich,20171108,11,12.37
CH-ZUR,Zurich,20171108,12,12.37
CH-ZUR,Zurich,20171108,12.5,12.37
CH-ZUR,Zurich,20171108,13,12.36
CH-ZUR,Zurich,20171108,14,12.36
CH-ZUR,Zurich,20171108,15,9.83
CH-ZUR,Zurich,20171108,16,8.83
CH-ZUR,Zurich,20171108,17,8.32
CH-ZUR,Zurich,20171108,18,8.14
CH-ZUR,Zurich,20171108,19,8.02
CH-ZUR,Zurich,20171108,20,7.82
CH-ZUR,Zurich,20171108,21,7.66
CH-ZUR,Zurich,20171108,22,7.5
CH-ZUR,Zurich,20171108,23,7.38
CH-ZUR,Zurich,20171108,24,7.28
CH-ZUR,Zurich,20171108,25,7.2
CH-ZUR,Zurich,20171108,26,7.11
CH-ZUR,Zurich,20171108,28,6.93
CH-ZUR,Zurich,20171108,30,6.82
CH-ZUR,Zurich,20171108,35,6.45
CH-ZUR,Zurich,20171108,40,5.81
CH-ZUR,Zurich,20171108,45,5.53
CH-ZUR,Zurich,20171108,50,5.33
CH-ZUR,Zurich,20171108,60,5.0
CH-ZUR,Zurich,20171108,70,4.9
CH-ZUR,Zurich,20171108,80,4.87
CH-ZUR,Zurich,20171108,90,4.85
